Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,4.0,NV7442_NAVY_4,,shopify,1.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,6.0,NV7442_NAVY_6,,shopify,7.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,10.0,NV7442_NAVY_10,,shopify,12.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,14.0,NV7442_NAVY_14,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
nv7442,Nova Vogue NV7442,<p>Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,NAVY,Size,18.0,NV7442_NAVY_18,,shopify,3.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2560_Navy_1.jpg,1,Nova Vogue nv7442 Elegant halter syle dress with side cutouts. The front of the bodice is encrusted with gems to give it that regal look. The front connects by mesh fabric to give a barely there illusion. This dress also has pockets trimmed with matching gems.,Short Dress NV7442,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,0.0,NV7445_GOLD_0,,shopify,1.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,2.0,NV7445_GOLD_2,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,4.0,NV7445_GOLD_4,,shopify,8.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,6.0,NV7445_GOLD_6,,shopify,6.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,8.0,NV7445_GOLD_8,,shopify,4.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,10.0,NV7445_GOLD_10,,shopify,4.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,14.0,NV7445_GOLD_14,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7445,Nova Vogue NV7445,"<p>Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.</p>",Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GOLD,Size,18.0,NV7445_GOLD_18,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2554_Gold_1.jpg,1,"Nova Vogue nv7445 Two piece halter syle, peek-a-boo top and matching chiffon skirt. The skirt has a satin sewn on belt while the top has a lace overlay look perfect for any occasion.",Short Dress NV7445,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV7448_RED_0,,shopify,1.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV7448_RED_4,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV7448_RED_6,,shopify,3.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,8.0,NV7448_RED_8,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV7448_RED_10,,shopify,1.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7448,Nova Vogue NV7448,<p>This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,12.0,NV7448_RED_12,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2551_Red_1.jpg,1,Nova Vogue nv7448 This stunning red satin halter and floral dress is sure to turn heads with this innocent flirty feel.,Short Dress NV7448,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV7449_RED_0,,shopify,3.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV7449_RED_2,,shopify,5.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV7449_RED_4,,shopify,7.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV7449_RED_6,,shopify,7.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,8.0,NV7449_RED_8,,shopify,8.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7449,Nova Vogue NV7449,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,10.0,NV7449_RED_10,,shopify,3.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2550_Red_1.jpg,1,Nova Vogue nv7449 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7449,Short
nv7450,Nova Vogue NV7450,<p>Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,0.0,NV7450_BLACK/GREEN_0,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2549_Black Green_1.jpg,1,Nova Vogue nv7450 Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.,Short Dress NV7450,Short
nv7450,Nova Vogue NV7450,<p>Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,2.0,NV7450_BLACK/GREEN_2,,shopify,3.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2549_Black Green_1.jpg,1,Nova Vogue nv7450 Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.,Short Dress NV7450,Short
nv7450,Nova Vogue NV7450,<p>Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,4.0,NV7450_BLACK/GREEN_4,,shopify,6.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2549_Black Green_1.jpg,1,Nova Vogue nv7450 Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.,Short Dress NV7450,Short
nv7450,Nova Vogue NV7450,<p>Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK/GREEN,Size,6.0,NV7450_BLACK/GREEN_6,,shopify,4.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2549_Black Green_1.jpg,1,Nova Vogue nv7450 Sweet and Sophisticated! This dress has a tight fitted V-neck top with spaghetti straps and a flirty flowy skirt.,Short Dress NV7450,Short
