Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,IVORY,aa9256_ivory_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,aa9256_ivory_6,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,IVORY,aa9256_ivory_8,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,WHITE,aa9256_white_10,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,WHITE,aa9256_white_12,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,WHITE,aa9256_white_14,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,ANDY ANAND COUTURE AA9256,"<p>This stunning white-ivory wedding dress showcases an elegantly bare shoulder design, fit for any radiant bride-to-be. The strapless design highlights bridal beauty, complemented by the luxurious bridal party dress style. The gown captivates, reflecting an ecstatic happiness amplified by the subtle glow of flash photography.</p>
<ul>
<li>Wedding dress</li>
<li>Strapless bridal clothing</li>
<li>Happy bride dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"Ivory, Strapless, Gown, Bridal, Happy, Flash-photography",TRUE,Apparel & Accessories > Clothing > Dresses,Size,26,Color,WHITE,aa9256_white_26,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9256 AA9256_White-Ivory_1.png
aa9256,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_2.jpg,2,
aa9256,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_3.jpg,3,
aa9256,,,,,,,,,,,,,,,,,,,,,,,https://ecomm-milano-images.s3.amazonaws.com/AA9256_White-Ivory_4.jpg,4,
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,IVORY,aa9257_ivory_12,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,16,Color,IVORY,aa9257_ivory_16,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4,Color,IVORY,aa9257_ivory_4,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,IVORY,aa9257_ivory_6,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,IVORY,aa9257_ivory_8,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,10,Color,WHITE,aa9257_white_10,,shopify,6.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,WHITE,aa9257_white_12,,shopify,3.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,16,Color,WHITE,aa9257_white_16,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,WHITE,aa9257_white_6,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,WHITE,aa9257_white_8,,shopify,4.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9257,ANDY ANAND COUTURE AA9257,"<p>This sublime white wedding dress offers a classic bridal elegance with modern sophistication. Its ethereal design showcases a shoulder-baring strapless silhouette followed by an impeccably fitted waist, gracefully cascading into a pristine gown that will surely steal everyone's breath away!</p>
<ul>
<li>Strapless Wedding Dress</li>
<li>Elegant Bridal Apparel</li>
<li>Modern Bridal Dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Strapless, Bride, Dress, Wedding, Elegant, Modern, Cinched-Waist.",TRUE,Apparel & Accessories > Clothing > Dresses,Size,4/30/2024 0:00,Color,WHITE/IVORY,aa9257_white/ivory_4/30/2024 0:00,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9257_White_1.jpg,1,ANDY ANAND COUTURE aa9257 AA9257_White_1.jpg
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,APPLE RED,aa9270_apple red_12,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,BURGUNDY,aa9270_burgundy_6,,shopify,2.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,IVORY,aa9270_ivory_12,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,12,Color,LAVENDER,aa9270_lavender_12,,shopify,5.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,14,Color,LAVENDER,aa9270_lavender_14,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,6,Color,LAVENDER,aa9270_lavender_6,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
aa9270,ANDY ANAND COUTURE AA9270,"<p>This breathtaking white-ivory wedding dress features a strapless design that elegantly showcases the bride's shoulders and arms. The hairpiece complements the exquisite gown, styled as a one-piece garment. It's the perfect attire for creating timeless bridal memories.</p>
<ul>
<li>Ivory bridal gown</li>
<li>One-piece bridal dress</li>
<li>Elegant wedding dress</li>
</ul>",ANDY ANAND COUTURE,Dress,"White, Ivory, Wedding, Strapless, One-piece, Elegant",TRUE,Apparel & Accessories > Clothing > Dresses,Size,8,Color,LAVENDER,aa9270_lavender_8,,shopify,1.0,deny,manual,,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/AA9270_White-Ivory_1.jpg,1,ANDY ANAND COUTURE aa9270 AA9270_White-Ivory_1.png
